Date,Open,High,Low,Close,Volume
2013-12-02,142.0,142.5,142.0,142.5,74.0
2013-12-03,146.89999389648438,146.89999389648438,146.89999389648438,146.89999389648438,4.0
2013-12-04,138.0,138.0,138.0,138.0,1.0
2013-12-05,140.0,149.0,137.00999450683594,137.25,340.0
2013-12-06,134.5,143.0,134.5,142.8699951171875,192.0
2013-12-09,138.10000610351562,150.0,138.10000610351562,140.3699951171875,37.0
2013-12-10,137.10000610351562,137.10000610351562,135.02000427246094,135.08999633789062,170.0
2013-12-11,138.0,138.0,138.0,138.0,10.0
2013-12-12,139.0,140.89999389648438,134.00999450683594,139.99000549316406,562.0
2013-12-13,141.7104034423828,141.7104034423828,141.7104034423828,141.7104034423828,0.0
2013-12-16,137.1999969482422,138.5,137.1999969482422,138.5,20.0
2013-12-17,141.0,141.0,141.0,141.0,20.0
2013-12-18,143.47509765625,143.47509765625,143.47509765625,143.47509765625,0.0
2013-12-19,143.49220275878906,143.49220275878906,143.49220275878906,143.49220275878906,0.0
2013-12-20,144.0,144.0,144.0,144.0,33.0
2013-12-23,149.9499969482422,149.9499969482422,149.9499969482422,149.9499969482422,10.0
2013-12-24,138.00999450683594,139.25,136.0,138.52999877929688,216.0
2013-12-26,139.00999450683594,147.5,139.00999450683594,146.89999389648438,28.0
2013-12-27,147.0,147.0,138.60000610351562,147.0,151.0
2013-12-30,144.89999389648438,144.89999389648438,144.89999389648438,144.89999389648438,11.0
2013-12-31,144.89999389648438,144.89999389648438,144.89999389648438,144.89999389648438,89.0
2014-01-01,141.0,141.5,141.0,141.5,130.0
2014-01-02,138.10000610351562,138.10000610351562,138.10000610351562,138.10000610351562,1.0
2014-01-03,146.65789794921875,146.65789794921875,146.65789794921875,146.65789794921875,0.0
2014-01-06,146.25399780273438,146.25399780273438,146.25399780273438,146.25399780273438,0.0
2014-01-07,150.0,150.0,146.0,146.0,52.0
2014-01-08,146.25059509277344,146.25059509277344,146.25059509277344,146.25059509277344,0.0
2014-01-09,140.5,150.0,140.5,150.0,81.0
2014-01-10,138.0,159.0,138.0,146.4499969482422,81.0
2014-01-13,139.0,139.0,139.0,139.0,5.0
2014-01-14,137.5,137.5,137.5,137.5,1.0
2014-01-15,149.0,149.5,141.0,148.0,108.0
2014-01-16,149.9499969482422,149.9499969482422,149.9499969482422,149.9499969482422,66.0
2014-01-17,147.92039489746094,147.92039489746094,147.92039489746094,147.92039489746094,0.0
2014-01-20,149.9499969482422,152.89999389648438,149.9499969482422,151.0,96.0
2014-01-21,149.75,149.75,149.75,149.75,1.0
2014-01-22,149.0240936279297,149.0240936279297,149.0240936279297,149.0240936279297,0.0
2014-01-23,142.25,142.25,142.25,142.25,10.0
2014-01-24,147.79559326171875,147.79559326171875,147.79559326171875,147.79559326171875,0.0
2014-01-27,141.0,141.0,141.0,141.0,10.0
2014-01-28,145.24200439453125,145.24200439453125,145.24200439453125,145.24200439453125,0.0
2014-01-29,138.5,143.0,138.5,143.0,30.0
2014-01-30,138.0,148.0,138.0,139.0,27.0
2014-01-31,137.5,137.5,137.5,137.5,2.0
2014-02-03,144.43899536132812,144.43899536132812,144.43899536132812,144.43899536132812,0.0
2014-02-04,149.0,149.0,139.0,139.0,200.0
2014-02-05,138.0,148.89999389648438,138.0,138.1999969482422,307.0
2014-02-06,141.0500030517578,154.0,138.50999450683594,154.0,134.0
2014-02-07,150.0,154.99000549316406,141.0,148.66000366210938,4.0
2014-02-10,148.89999389648438,152.0,140.25,142.58999633789062,57.0
2014-02-11,140.25,142.00999450683594,140.25,142.00999450683594,22.0
2014-02-12,140.0,140.0,140.0,140.0,25.0
2014-02-13,155.0,171.6300048828125,142.0,152.66000366210938,720.0
2014-02-14,142.0,142.0,142.0,142.0,9.0
2014-02-17,150.0,150.0,140.0,140.0,46.0
2014-02-18,143.2740936279297,143.2740936279297,143.2740936279297,143.2740936279297,0.0
2014-02-19,142.0,142.0,142.0,142.0,4.0
2014-02-20,146.89999389648438,147.0,143.0500030517578,143.0500030517578,165.0
2014-02-21,150.0,150.0,141.0,141.64999389648438,28.0
2014-02-24,144.0,144.0,144.0,144.0,101.0
2014-02-25,145.26589965820312,145.26589965820312,145.26589965820312,145.26589965820312,0.0
2014-02-26,139.5,149.60000610351562,139.5,149.60000610351562,1000.0
2014-02-27,,,,,
2014-02-28,145.0,145.0,145.0,145.0,10.0
2014-03-03,138.5,143.5,138.5,143.5,20.0
2014-03-04,150.0,159.89999389648438,138.52000427246094,141.5,169.0
2014-03-05,139.5500030517578,150.0,139.5500030517578,146.0,603.0
2014-03-06,141.0,150.0,141.0,147.5,88.0
2014-03-07,143.0,150.0,143.0,150.0,14.0
2014-03-10,143.10000610351562,143.10000610351562,143.0,143.0500030517578,258.0
2014-03-11,140.10000610351562,144.9499969482422,136.25,143.89999389648438,595.0
2014-03-12,145.0,145.0,139.10000610351562,145.0,154.0
2014-03-13,147.11050415039062,147.11050415039062,147.11050415039062,147.11050415039062,0.0
2014-03-14,141.0,144.0,141.0,144.0,307.0
2014-03-17,,,,,
2014-03-18,149.0,149.0,149.0,149.0,68.0
2014-03-19,140.0,146.89999389648438,136.02000427246094,143.5800018310547,2541.0
2014-03-20,154.89999389648438,159.0,147.5,147.5,13.0
2014-03-21,142.0,146.89999389648438,138.0,145.16000366210938,992.0
2014-03-24,149.38099670410156,149.38099670410156,149.38099670410156,149.38099670410156,0.0
2014-03-25,145.0,154.0,145.0,149.0399932861328,94.0
2014-03-26,148.60000610351562,159.6999969482422,141.0,146.47999572753906,695.0
2014-03-27,146.5500030517578,146.5500030517578,145.0,145.0,54.0
2014-03-28,145.0,145.0,145.0,145.0,5.0
2014-03-31,150.0,155.0,148.0,150.6999969482422,107.0
2014-04-01,150.0,155.0,150.0,150.0,503.0
2014-04-02,155.0,168.0,143.5,150.99000549316406,304.0
2014-04-03,153.99000549316406,153.99000549316406,150.0,150.0,27.0
2014-04-04,150.0,150.0,150.0,150.0,11.0
2014-04-07,155.0,165.0,146.5,148.0,35.0
2014-04-08,,,,,
2014-04-09,148.0,151.0,144.0,151.0,98.0
2014-04-10,151.0,175.0,151.0,173.5,462.0
2014-04-11,173.3000030517578,173.3000030517578,147.5,147.5,113.0
2014-04-14,,,,,
2014-04-15,156.0,158.0,151.5,157.9499969482422,206.0
2014-04-16,179.60000610351562,182.0,153.25,159.0,877.0
2014-04-17,163.0,163.0,153.0,154.97000122070312,179.0
2014-04-21,169.0,169.0,151.14999389648438,153.0,555.0
2014-04-22,156.0,156.0,153.10000610351562,153.10000610351562,142.0
