Date,Open,High,Low,Close,Volume
2013-12-02,19.549999237060547,19.549999237060547,19.549999237060547,19.549999237060547,0.0
2013-12-03,19.850000381469727,19.850000381469727,19.850000381469727,19.850000381469727,1.0
2013-12-04,20.149999618530273,20.149999618530273,20.149999618530273,20.149999618530273,3.0
2013-12-05,20.350000381469727,20.350000381469727,20.350000381469727,20.350000381469727,1.0
2013-12-06,20.75,20.75,20.75,20.75,5.0
2013-12-09,21.100000381469727,21.100000381469727,20.350000381469727,20.350000381469727,101.0
2013-12-10,20.700000762939453,20.700000762939453,20.700000762939453,20.700000762939453,1.0
2013-12-11,20.700000762939453,20.700000762939453,20.700000762939453,20.700000762939453,0.0
2013-12-12,20.700000762939453,20.700000762939453,20.700000762939453,20.700000762939453,0.0
2013-12-13,20.700000762939453,20.700000762939453,20.700000762939453,20.700000762939453,0.0
2013-12-16,20.700000762939453,20.700000762939453,20.700000762939453,20.700000762939453,0.0
2013-12-17,21.0,21.0,21.0,21.0,1.0
2013-12-18,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,1.0
2013-12-19,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,0.0
2013-12-20,21.5,21.5,21.5,21.5,1.0
2013-12-23,21.899999618530273,21.899999618530273,21.899999618530273,21.899999618530273,1.0
2013-12-24,22.149999618530273,22.25,21.549999237060547,22.25,7.0
2013-12-26,22.649999618530273,22.649999618530273,22.649999618530273,22.649999618530273,1.0
2013-12-27,23.049999237060547,23.049999237060547,23.049999237060547,23.049999237060547,1.0
2013-12-30,23.5,23.5,23.5,23.5,1.0
2013-12-31,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,1.0
2014-01-01,24.200000762939453,24.200000762939453,23.350000381469727,23.350000381469727,135.0
2014-01-02,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,1.0
2014-01-03,24.200000762939453,24.200000762939453,24.200000762939453,24.200000762939453,1.0
2014-01-06,23.75,24.649999618530273,23.75,24.200000762939453,662.0
2014-01-07,24.0,24.25,24.0,24.25,3.0
2014-01-08,24.25,24.25,24.25,24.25,0.0
2014-01-09,24.25,24.25,24.25,24.25,0.0
2014-01-10,25.0,25.0,25.0,25.0,1.0
2014-01-13,24.0,24.0,24.0,24.0,500.0
2014-01-14,22.850000381469727,22.850000381469727,22.850000381469727,22.850000381469727,200.0
2014-01-15,22.850000381469727,22.850000381469727,22.850000381469727,22.850000381469727,0.0
2014-01-16,22.850000381469727,22.850000381469727,22.850000381469727,22.850000381469727,0.0
2014-01-17,22.850000381469727,22.850000381469727,22.850000381469727,22.850000381469727,0.0
2014-01-20,21.75,21.75,21.75,21.75,200.0
2014-01-21,21.75,21.75,21.75,21.75,0.0
2014-01-22,21.75,21.75,21.75,21.75,0.0
2014-01-23,21.75,21.75,21.75,21.75,0.0
2014-01-24,21.75,21.75,21.75,21.75,0.0
2014-01-27,21.75,21.75,21.75,21.75,0.0
2014-01-28,21.75,21.75,21.75,21.75,0.0
2014-01-29,21.75,21.75,21.75,21.75,0.0
2014-01-30,21.75,21.75,21.75,21.75,0.0
2014-01-31,21.75,21.75,21.75,21.75,0.0
2014-02-03,21.75,21.75,21.75,21.75,0.0
2014-02-04,21.75,21.75,21.75,21.75,0.0
2014-02-05,21.75,21.75,21.75,21.75,0.0
2014-02-06,21.75,21.75,21.75,21.75,0.0
2014-02-07,21.75,21.75,21.75,21.75,0.0
2014-02-10,21.75,21.75,21.75,21.75,200.0
2014-02-11,21.75,21.75,21.75,21.75,0.0
2014-02-12,21.75,21.75,21.75,21.75,0.0
2014-02-13,21.75,21.75,21.75,21.75,0.0
2014-02-14,21.75,21.75,21.75,21.75,0.0
2014-02-17,21.75,21.75,21.75,21.75,0.0
2014-02-18,21.75,21.75,21.75,21.75,0.0
2014-02-19,21.75,21.75,21.75,21.75,0.0
2014-02-20,21.75,21.75,21.75,21.75,0.0
2014-02-21,21.75,21.75,21.75,21.75,0.0
2014-02-24,21.75,21.75,21.75,21.75,0.0
2014-02-25,21.75,21.75,21.75,21.75,0.0
2014-02-26,21.75,21.75,21.75,21.75,0.0
2014-02-27,,,,,
2014-02-28,21.75,21.75,21.75,21.75,0.0
2014-03-03,21.75,21.75,21.75,21.75,0.0
2014-03-04,21.75,21.75,21.75,21.75,0.0
2014-03-05,21.75,21.75,21.75,21.75,0.0
2014-03-06,21.75,21.75,21.75,21.75,0.0
2014-03-07,21.75,21.75,21.75,21.75,0.0
2014-03-10,21.75,21.75,21.75,21.75,0.0
2014-03-11,21.75,21.75,21.75,21.75,0.0
2014-03-12,21.75,21.75,21.75,21.75,0.0
2014-03-13,21.75,21.75,21.75,21.75,0.0
2014-03-14,20.700000762939453,20.700000762939453,20.700000762939453,20.700000762939453,8.0
2014-03-17,,,,,
2014-03-18,20.700000762939453,20.700000762939453,20.700000762939453,20.700000762939453,0.0
2014-03-19,20.700000762939453,20.700000762939453,20.700000762939453,20.700000762939453,0.0
2014-03-20,20.700000762939453,20.700000762939453,20.700000762939453,20.700000762939453,0.0
2014-03-21,20.700000762939453,20.700000762939453,20.700000762939453,20.700000762939453,0.0
2014-03-24,20.700000762939453,20.700000762939453,20.700000762939453,20.700000762939453,0.0
2014-03-25,20.700000762939453,20.700000762939453,20.700000762939453,20.700000762939453,0.0
2014-03-26,20.700000762939453,20.700000762939453,20.700000762939453,20.700000762939453,0.0
